p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
3.275759383183196e-29,0.37914237530841577,0.412,0.223,7.645949976287898e-25,1,Eif1ax
3.869702117106902e-29,0.33060092346314773,0.323,0.151,9.03227171153922e-25,1,Arl6ip4
4.0277461408530096e-29,0.36265148770704236,0.401,0.218,9.40116226736501e-25,1,Usp34
4.3110874168643745e-29,0.38264092555305584,0.365,0.189,1.0062509139703136e-24,1,Rad21
4.617524780730037e-29,0.5564463667188133,0.35,0.177,1.0777764590701978e-24,1,Ap3b1
5.069930220441878e-29,0.5360299451900596,0.325,0.155,1.1833724127533388e-24,1,Cisd1
5.537729180707359e-29,0.5153073708446403,0.522,0.333,1.2925613680689046e-24,1,Pmf1
5.913342320164124e-29,0.6607568265556951,0.272,0.117,1.3802332309495082e-24,1,N4bp2
5.940625536509691e-29,0.4093361347794593,0.654,0.46,1.386601406476727e-24,1,Raly
6.348870335869851e-29,0.36884872655486767,0.549,0.343,1.4818898250953819e-24,1,Ak2
6.448544907697373e-29,0.4217080628364078,0.434,0.249,1.505154866905644e-24,1,Immt
7.305081901545493e-29,0.3404832395255477,0.328,0.152,1.7050791666397334e-24,1,Usf1
7.642344707094443e-29,0.3743760998556125,0.506,0.305,1.783799678082914e-24,1,Cmpk1
9.129760954161888e-29,0.3790636244265002,0.45,0.253,2.130977504310926e-24,1,Osbpl8
1.0520104381603604e-28,0.2758104117832225,0.394,0.208,2.455497563710097e-24,1,Tcerg1
1.0700116139691772e-28,0.3738555146296392,0.481,0.288,2.4975141081654565e-24,1,Thoc2
1.3596331607820735e-28,0.33085127028731076,0.277,0.12,3.173519760581438e-24,1,Rev3l
1.486764947711593e-28,0.2692402299502801,0.405,0.215,3.470258064453629e-24,1,Gpatch8
1.6613072156978416e-28,0.28724979151020325,0.345,0.169,3.877657172160332e-24,1,Ilkap
1.6898509628570779e-28,0.3941988222150794,0.637,0.434,3.944281132404706e-24,1,Minos1
1.8276041532198125e-28,0.4204967852881545,0.543,0.34,4.265810854030364e-24,1,Taf9
1.8768257360176446e-28,0.2871902536739288,0.352,0.177,4.3806989504387845e-24,1,Wwp2
1.907438373491127e-28,0.8784571568470261,0.887,0.859,4.452151907565639e-24,1,Tubb5
2.263555504976666e-28,0.5109168419579015,0.535,0.347,5.2833649041660354e-24,1,Anapc5
2.4417427094186126e-28,0.3531674750101841,0.672,0.474,5.699271658053984e-24,1,Ppp2r5c
2.478783501494374e-28,0.37473523332967984,0.278,0.117,5.7857285708380184e-24,1,Hist1h4c
2.511939457095452e-28,0.28316482544280674,0.569,0.369,5.863117886806494e-24,1,Ttpal
2.6927488181961454e-28,0.3690223852890471,0.603,0.398,6.285145016551623e-24,1,Papola
3.3639346769644087e-28,0.4427753129688208,0.48,0.283,7.851759929502626e-24,1,Ddx39
3.728722615900816e-28,0.5957671112725995,0.515,0.342,8.703211457774096e-24,1,Srsf7
3.938676266178113e-28,0.5428137339792007,0.272,0.118,9.193264272886334e-24,1,Rtcd1
3.972468407451091e-28,0.35329992258361376,0.614,0.403,9.272138509831592e-24,1,Psmd8
4.13511590539454e-28,0.45506588220141486,0.313,0.149,9.651774034781395e-24,1,Ethe1
4.217809900131523e-28,0.46535906185192655,0.3,0.142,9.844790087896987e-24,1,Taf1
4.389712209610004e-28,0.39064176955124985,0.434,0.242,1.0246027268450709e-23,1,Psmd13
4.453935806399865e-28,0.32953725466031747,0.265,0.115,1.0395931565717924e-23,1,Kpna3
4.994317379933012e-28,0.5262515070627982,0.315,0.154,1.1657236196501644e-23,1,Gna11
5.426465584290778e-28,0.2797001234791674,0.331,0.157,1.2665913320293105e-23,1,Nans
5.6076217699029e-28,0.3242166523767698,0.469,0.29,1.308874997313036e-23,1,Ppp1cb
7.607587869984091e-28,0.3255222838265368,0.325,0.158,1.7756870847329866e-23,1,Nup50
7.656537839204137e-28,0.26183973733989063,0.541,0.335,1.7871124970486377e-23,1,Git2
8.067275162954838e-28,0.5695640276164378,0.309,0.148,1.8829826957852888e-23,1,Rpa2
1.0003742576622727e-27,0.3659074136219811,0.542,0.336,2.3349735548095106e-23,1,Swi5
1.0223500679020773e-27,0.35936842399530544,0.492,0.284,2.3862672934902388e-23,1,Nsmce1
1.0655233473783923e-27,0.4991692709184967,0.628,0.445,2.4870380451159056e-23,1,Adam10
1.0845936096378812e-27,0.31162804071230843,0.302,0.14,2.5315499442557784e-23,1,Rfwd2
1.0945716613350134e-27,0.28495205686306324,0.7,0.486,2.5548397147220548e-23,1,Mtpn
1.133651914466551e-27,0.6794865939785635,0.283,0.13,2.6460569335563765e-23,1,Senp1
1.1557773613122295e-27,0.33737624301017766,0.318,0.146,2.697699939038875e-23,1,Commd2
1.2853361333420601e-27,0.2690586897389755,0.355,0.179,3.0001030688337023e-23,1,Zranb2
1.6156123477780303e-27,0.4388979844410157,0.636,0.454,3.7710007809487005e-23,1,Erh
1.6456860473915387e-27,0.2877809042840065,0.482,0.28,3.8411958032165905e-23,1,Psmd14
1.710986260058014e-27,0.4514257524628231,0.429,0.239,3.9936130296014104e-23,1,Commd1
1.8112309337693184e-27,0.29571314419753936,0.318,0.149,4.227594122510966e-23,1,Mospd3
1.9044889948679177e-27,0.350878451388557,0.398,0.212,4.445267762921207e-23,1,Pim1
1.9759415860444514e-27,0.3800706438454271,0.277,0.122,4.612045255986354e-23,1,Zfp91
2.5044507790255127e-27,0.32671834953522216,0.326,0.163,5.84563856332345e-23,1,5730403B10Rik
2.714561777738182e-27,0.5640130047647709,0.256,0.109,6.33605864541869e-23,1,Mrpl27
2.8011295712761934e-27,0.47095934664721195,0.381,0.207,6.538116532315763e-23,1,Rnf20
2.9860059809558726e-27,0.5375219242624123,0.523,0.332,6.969636560149103e-23,1,Slbp
2.9941711241920324e-27,0.38948438959132936,0.315,0.15,6.988694820976623e-23,1,Polr2i
3.3074735695411666e-27,0.3062203393050358,0.466,0.273,7.719974058666037e-23,1,Prmt1
3.3827968341246216e-27,0.5544357243956259,0.274,0.12,7.89578609053028e-23,1,Smarcd1
3.45377471121251e-27,0.41617350163992484,0.634,0.447,8.061455553441119e-23,1,Nono
3.49304474613062e-27,0.31201037432118284,0.74,0.536,8.15311574194348e-23,1,Atp2a3
3.588722666059943e-27,0.4219097285887523,0.297,0.14,8.376437574850512e-23,1,Tspan14
3.8524063983646314e-27,0.38493870969282984,0.431,0.24,8.991901774422886e-23,1,Mrpl33
3.884952181417337e-27,0.47233573865257217,0.831,0.723,9.067866886646205e-23,1,Hnrnpab
5.014198732342592e-27,0.3686925354654633,0.365,0.186,1.1703641261160843e-22,1,Cuedc2
5.098601746511344e-27,0.4439540448587196,0.36,0.186,1.190064633653213e-22,1,Snrnp200
5.5804325445197746e-27,0.6860912443872622,0.337,0.186,1.3025287602163607e-22,1,Nedd4
5.907021141899258e-27,0.3546764725007181,0.526,0.315,1.3787578047307059e-22,1,Cdk9
6.238899599137213e-27,0.2886929924509367,0.48,0.283,1.456221555434617e-22,1,Ktn1
6.7580533257874e-27,0.47027313601065623,0.311,0.147,1.577397226772037e-22,1,Fam89b
6.811801953364053e-27,0.3246843645750346,0.388,0.205,1.5899426939347036e-22,1,Fip1l1
7.003549932101842e-27,0.2560598931205966,0.355,0.183,1.634698589651891e-22,1,Adss
7.172091173915495e-27,0.5044493620950066,0.379,0.203,1.6740378009036158e-22,1,Zfp644
7.246733118885636e-27,0.3539765373019703,0.346,0.177,1.6914599772790963e-22,1,Rad50
7.250874718999961e-27,0.3307835340626948,0.321,0.154,1.692426668161781e-22,1,Slmo2
7.604715598413626e-27,0.45958008819556984,0.263,0.116,1.7750166678257245e-22,1,Dscr3
9.20216737053189e-27,0.25681039652217663,0.552,0.332,2.1478778859558483e-22,1,Psma5
9.20387088053677e-27,0.29844249255715827,0.365,0.188,2.148275502226088e-22,1,BC002163
1.2727605534697922e-26,0.2970157647508982,0.41,0.229,2.970750407853842e-22,1,Copb2
1.395629669097406e-26,0.4231630163002258,0.271,0.118,3.2575392106402555e-22,1,Exosc7
1.7272165857739063e-26,0.2887061985570316,0.404,0.222,4.031496232854875e-22,1,Etfa
1.8375474203517668e-26,0.3143051550301843,0.456,0.268,4.289019433843059e-22,1,Clns1a
1.951046294437095e-26,0.45904592328372607,0.255,0.111,4.553937155845623e-22,1,Pik3cg
1.9878950954868076e-26,0.4556992260183219,0.283,0.133,4.639945942375758e-22,1,Oaz2
2.2246357640825976e-26,0.25222651749831515,0.528,0.329,5.192522336945191e-22,1,Cap1
2.289135327883804e-26,0.41948069861416126,0.512,0.327,5.343070768813587e-22,1,Srsf6
2.4909617878874375e-26,0.30585358259308393,0.298,0.141,5.814153909108068e-22,1,Men1
2.7792961949504136e-26,0.4177016591159477,0.402,0.227,6.487155248633761e-22,1,Psmd3
2.9176064895049344e-26,0.4929171742970624,0.444,0.26,6.809985307153468e-22,1,Phgdh
2.919412775109856e-26,0.5417900207035671,0.337,0.181,6.814201358383915e-22,1,Tagap1
2.9986801220436023e-26,0.44580017651510584,0.573,0.382,6.999219272861972e-22,1,Purb
3.0608370475614733e-26,0.3072531168477397,0.38,0.205,7.144299752713235e-22,1,Sppl3
3.3828327781760586e-26,0.4050805191943594,0.613,0.432,7.895869987540738e-22,1,Ddx39b
3.554324168570589e-26,0.27683471844870455,0.309,0.144,8.2961480418606115e-22,1,l7Rn6
4.079240014815135e-26,0.41008305828336367,0.331,0.167,9.521354118580007e-22,1,Dleu2
4.205272557763555e-26,0.2957123845385139,0.7,0.516,9.815526677075914e-22,1,Sik1
4.22781722359217e-26,0.576365304236429,0.595,0.453,9.868148181586485e-22,1,Dpysl2
4.2721085533418005e-26,0.381374622130191,0.258,0.112,9.971528574355097e-22,1,Smarcad1
4.357030262762636e-26,0.39107925278904476,0.269,0.122,1.0169744336314269e-21,1,Hdac3
4.5059421511508966e-26,0.265840475000215,0.897,0.76,1.0517319575001309e-21,1,Clic1
5.57595193242901e-26,0.46817562917631417,0.354,0.181,1.3014829405482551e-21,1,Med30
6.479740153512978e-26,0.2829636042659276,0.58,0.374,1.5124361492314643e-21,1,Ndufa11
6.615546225507006e-26,0.351892529028925,0.34,0.181,1.5441346444955904e-21,1,Rangap1
6.678711810245382e-26,0.3588378740925311,0.453,0.263,1.5588781236293747e-21,1,Rfc2
6.879763822758399e-26,0.3128010595754591,0.264,0.116,1.605805673870038e-21,1,Bap1
8.747867851052776e-26,0.29460613294782956,0.369,0.197,2.0418398351142285e-21,1,Chd9
1.0277457030272882e-25,0.3334352218609977,0.312,0.152,2.3988612454359933e-21,1,Fzr1
1.0682420858545216e-25,0.43009850594139776,0.289,0.138,2.4933838525930387e-21,1,Prkcsh
1.1210234566608704e-25,0.366728292363546,0.301,0.144,2.6165808501921374e-21,1,Brcc3
1.183646737634648e-25,0.32003356665333893,0.266,0.119,2.762749850313032e-21,1,Gabpb1
1.1841648706936711e-25,0.3127029146232285,0.494,0.288,2.763959224686098e-21,1,Tmem14c
1.218594202812768e-25,0.4639666728567806,0.274,0.127,2.844320728785282e-21,1,Dctn6
1.2260455737007502e-25,0.2711734471269178,0.523,0.314,2.861712973574921e-21,1,Atox1
1.27081331311141e-25,0.3327284313637575,0.429,0.246,2.9662053541333425e-21,1,Ubn1
1.3348634196562486e-25,0.5111791362906892,0.287,0.136,3.1157047078196498e-21,1,Ahcy
1.3697387599374643e-25,0.39296782760193816,0.328,0.167,3.1971072395700354e-21,1,Atp6v1a
1.4131249993740814e-25,0.37114409366415124,0.392,0.222,3.2983750610390436e-21,1,Ilf2
1.5872197857690003e-25,0.5234948903731409,0.285,0.136,3.7047297019634234e-21,1,Tmem131
1.6165202730409114e-25,0.30282523913222814,0.288,0.138,3.773119969304791e-21,1,Uso1
1.6266958243386078e-25,0.3271177120519435,0.502,0.312,3.7968707235887444e-21,1,Atpif1
1.7202104783592546e-25,1.3550674840892065,0.258,0.129,4.015143277538336e-21,1,Mgst1
1.7306760843710056e-25,0.309510598366165,0.389,0.212,4.039571048530364e-21,1,Nr2c2
1.866264451939665e-25,0.3087505728579556,0.522,0.324,4.356047857272372e-21,1,U2af1
2.027177184790437e-25,0.3378124930584878,0.386,0.22,4.731634267019359e-21,1,Rad9
2.0530227460124519e-25,0.2559672202551786,0.67,0.457,4.791960391467664e-21,1,Fam108a
2.0937392606837723e-25,0.4787387878044651,0.279,0.131,4.886996808361993e-21,1,Nde1
2.132975828879793e-25,0.2955838219726994,0.306,0.149,4.978578882188325e-21,1,Cherp
2.8404954189814694e-25,0.2530553984929602,0.377,0.21,6.630000357444648e-21,1,Azin1
3.2674457429745385e-25,0.33856925571017893,0.608,0.429,7.62654510867687e-21,1,Spnb2
3.4572614465408173e-25,0.4282525810676159,0.389,0.22,8.069593942370922e-21,1,Hibadh
3.612070030196079e-25,0.27940325227884566,0.306,0.146,8.430932657480669e-21,1,Pih1d1
3.8817141645133525e-25,0.4284831737413852,0.303,0.146,9.060309031390617e-21,1,Ppp1r8
4.081243962833978e-25,0.25789168337476376,0.334,0.166,9.526031533650789e-21,1,Timm50
4.176465013971983e-25,0.3704046474023741,0.878,0.746,9.748286989112005e-21,1,Zfp36
4.646376263982012e-25,0.2968189453125891,0.535,0.329,1.0845106837760414e-20,1,Srsf9
4.700238578062619e-25,0.34522376149724154,0.279,0.131,1.0970826865055957e-20,1,Tdp2
4.767949369905703e-25,0.45506038716764685,0.312,0.159,1.11288706242969e-20,1,Casp8ap2
4.979866650434303e-25,0.28256992834437167,0.283,0.132,1.1623506748778707e-20,1,Th1l
5.168858993539965e-25,0.27544557206447173,0.628,0.439,1.2064633776821632e-20,1,Cltc
5.4805647163492955e-25,1.6789165132461692,0.599,0.48,1.2792186104430891e-20,1,Hmgb2
5.622221668270505e-25,0.2822251376072593,0.442,0.266,1.3122827595910186e-20,1,Ppt1
5.887278410866331e-25,0.27470004580255036,0.355,0.187,1.3741496538803104e-20,1,Dctn1
7.020292896489177e-25,0.2851087981416627,0.337,0.17,1.6386065649695388e-20,1,Mrpl14
7.455429099235916e-25,0.2760934698038513,0.664,0.489,1.7401717060526553e-20,1,Matr3
7.586876024323653e-25,0.41557352789318314,0.408,0.238,1.7708527328373838e-20,1,Myef2
8.237696819529349e-25,0.4457525957573827,0.412,0.242,1.9227608146463452e-20,1,Ceacam1
1.0281497358513041e-24,0.33607815613405867,0.262,0.12,2.399804298450529e-20,1,Atl2
1.045337858903824e-24,0.3512461789222163,0.261,0.119,2.4399230964674156e-20,1,Drg2
1.060915049986677e-24,0.2565128680371469,0.842,0.654,2.476281818173903e-20,1,Pou2af1
1.0823830484155633e-24,0.3937274875939356,0.297,0.144,2.5263902733067663e-20,1,Clasp1
1.0981618318495037e-24,0.3501464399874714,0.252,0.11,2.5632195317199267e-20,1,Ncoa2
1.1062579944531688e-24,0.29988092011148115,0.544,0.343,2.582116784853141e-20,1,1500032L24Rik
1.1168304673685015e-24,0.27802543988155826,0.952,0.882,2.6067939938848194e-20,1,Oaz1
1.1503480016565354e-24,0.4369450630197038,0.294,0.146,2.685027270666519e-20,1,Hadh
1.2157476564032825e-24,0.2961707975280903,0.351,0.185,2.837676604810902e-20,1,Ufm1
1.257933871211426e-24,0.3196598910932149,0.317,0.155,2.936143448794589e-20,1,Trappc1
1.42029330066419e-24,0.26914244991137437,0.434,0.254,3.3151065930802857e-20,1,Zfml
1.5764447737373296e-24,0.4707629739485091,0.259,0.117,3.679579746380301e-20,1,Pold2
1.6116962627061212e-24,0.2836023336006157,0.327,0.166,3.761860246782358e-20,1,2510039O18Rik
1.714850950303606e-24,0.2547627097210423,0.403,0.223,4.002633603103647e-20,1,Fnbp4
1.924220258079453e-24,0.2873225235795278,0.707,0.501,4.4913225043832515e-20,1,Zcchc11
2.1905489300607807e-24,0.34406730408627695,0.703,0.541,5.1129602576548686e-20,1,Snrpe
2.194333791158677e-24,0.514572735120467,0.34,0.185,5.121794501943468e-20,1,Cops3
2.3496925031480894e-24,0.33937129261583987,0.335,0.169,5.484417271597955e-20,1,Trappc3
2.38238552065514e-24,0.3575109055499661,0.308,0.152,5.560726043761162e-20,1,5730437N04Rik
2.401236753524111e-24,0.30166905997897464,0.306,0.153,5.604726706400628e-20,1,Chka
2.450235609582118e-24,0.3588418546400649,0.258,0.118,5.719094936325622e-20,1,Taf6
2.530329806380929e-24,0.3901147303732899,0.329,0.169,5.906042801073726e-20,1,Npepps
2.6480527168247822e-24,0.3357450261262356,0.506,0.314,6.180819846340724e-20,1,Mrps14
2.6774521337672225e-24,0.3013151411111492,0.447,0.263,6.249441025426074e-20,1,Snx1
2.765380616792873e-24,0.25458287096731036,0.398,0.228,6.454674897656245e-20,1,Asxl2
2.9126740546741208e-24,0.47888094771463674,0.382,0.218,6.798472511014866e-20,1,Pfas
2.9566522563580013e-24,0.38013680416489226,0.882,0.772,6.901122031565211e-20,1,Arglu1
3.4316247367299546e-24,0.3569611917703184,0.293,0.141,8.009755298001387e-20,1,Mrps28
3.498896173647578e-24,0.29777893378755493,0.784,0.591,8.166773558910811e-20,1,Pkig
3.6994371407665856e-24,0.2660503743545002,0.859,0.678,8.634856230263287e-20,1,Ptp4a3
3.750688426557762e-24,0.4217236075815558,0.332,0.177,8.754481856428473e-20,1,Sgta
3.826407754964542e-24,0.36058906312011185,0.423,0.246,8.931218340862738e-20,1,B230219D22Rik
4.501351913005467e-24,0.4691439677161622,0.352,0.194,1.0506605500146059e-19,1,Ehd4
4.886884794354899e-24,0.2661113012013052,0.284,0.134,1.140647779850377e-19,1,Pycr2
5.200811197969333e-24,0.2783717556390881,0.831,0.652,1.213921341718022e-19,1,Srsf5
5.5758181557541564e-24,0.2754410803497267,0.268,0.122,1.3014517157345776e-19,1,Urod
5.6543911730240965e-24,0.3463379307982377,0.698,0.53,1.3197914436955543e-19,1,Ywhah
5.772620642740983e-24,0.33959199303134024,0.442,0.262,1.3473873842221727e-19,1,Sumo3
6.779227394135012e-24,0.3406778787046827,0.665,0.51,1.582339466065053e-19,1,Alkbh5
8.107568731310448e-24,0.26939840725030084,0.32,0.164,1.8923876175751718e-19,1,Ranbp3
9.430720964739289e-24,0.3554459653380908,0.328,0.169,2.2012245803797976e-19,1,Nosip
9.574152974580144e-24,0.33572603520370237,0.401,0.225,2.2347030457967512e-19,1,Akap9
9.658881965337887e-24,0.2650320710288874,0.334,0.168,2.254479639529516e-19,1,Pfdn1
9.787430985686712e-24,0.5130402720257776,0.28,0.133,2.2844842663691355e-19,1,Phpt1
1.0154327918769287e-23,0.39610355114969975,0.377,0.214,2.370121679519939e-19,1,Smarcc2
1.0525327137603917e-23,0.334392424448251,0.66,0.488,2.45671660718813e-19,1,Gsk3b
1.1583583978160313e-23,0.33505709732910915,0.369,0.196,2.7037243363423985e-19,1,Nubp2
1.184063707993205e-23,0.3367026819461554,0.428,0.249,2.76372310082694e-19,1,Phf5a
1.2275157634931214e-23,0.35505006281324647,0.706,0.538,2.8651445435692944e-19,1,Akr1a1
1.278692985492434e-23,0.28568384997124063,0.368,0.194,2.98459729743789e-19,1,Mrpl28
1.2913850949360895e-23,0.30250065999318343,0.351,0.192,3.0142219500903266e-19,1,Cul3
1.3475116322910104e-23,0.2617888504978718,0.328,0.17,3.145226900930447e-19,1,Zfp217
1.4566207993872056e-23,0.3180471807939558,0.705,0.53,3.3998986078496767e-19,1,Sept7
1.6986827416878188e-23,0.2895569167738197,0.321,0.163,3.964895387373538e-19,1,Rab24
1.8144271088835438e-23,0.30053030507952716,0.417,0.25,4.2350543148450794e-19,1,Ankrd10
1.8455452352905222e-23,0.28642946916499135,0.653,0.492,4.307687133691608e-19,1,Atp5g3
2.028182901293189e-23,0.3450135276189692,0.603,0.423,4.733981709908432e-19,1,2010107E04Rik
2.3835805861095213e-23,0.27140907190838703,0.749,0.593,5.563515446038233e-19,1,Tra2b
2.4647733528956232e-23,0.2658000512200105,0.371,0.203,5.753027482993674e-19,1,Man1a2
2.5571840927657747e-23,0.2733398088059964,0.288,0.145,5.968723390924595e-19,1,Aldh16a1
2.5893026675475472e-23,0.36482206094015845,0.282,0.133,6.0436913563227295e-19,1,Ino80e
2.6098755697067294e-23,0.3131076339064647,0.741,0.61,6.091710567252477e-19,1,Eif4g2
2.623935395722974e-23,0.3457038260992249,0.349,0.184,6.124527607156994e-19,1,Nudt16l1
2.6609043722791437e-23,0.3180949644124009,0.35,0.194,6.210816895336749e-19,1,Ranbp2
3.0871146078083976e-23,0.251214504247101,0.328,0.173,7.205634206085581e-19,1,Polr2b
3.147120587703805e-23,0.4352018495590224,0.477,0.318,7.345694163759451e-19,1,Id3
3.259078962337831e-23,0.3115951591436157,0.325,0.176,7.607016205992731e-19,1,Srek1
3.320043863741225e-23,0.4440995549553928,0.326,0.169,7.749314382358394e-19,1,Tgfb1
3.548099893171075e-23,0.3448129416355332,0.379,0.205,8.281619960650607e-19,1,Exosc3
3.7447755596549965e-23,0.35280569352025815,0.482,0.3,8.740680633790727e-19,1,Cdk2ap1
4.027753905640161e-23,0.5317872457666271,0.268,0.128,9.4011803911547e-19,1,Zfp710
4.565411347533293e-23,0.3210565293429677,0.3,0.15,1.065612662627746e-18,1,Dtnbp1
4.7185392141010444e-23,0.2910649466293842,0.472,0.278,1.1013542379633247e-18,1,Anapc13
5.290492314666134e-23,0.2828095139212845,0.378,0.21,1.2348538111662222e-18,1,Tufm
5.488404025089889e-23,0.4331793149674761,0.278,0.137,1.281048383496231e-18,1,Sfswap
6.635428569910109e-23,0.3866671526401655,0.641,0.473,1.5487753825027184e-18,1,Psma6
6.721353374379973e-23,0.3607230533676855,0.346,0.192,1.5688310911140296e-18,1,Aldh9a1
6.971908344498373e-23,0.29227992755609655,0.424,0.246,1.6273131266893652e-18,1,Adprh
7.016126564748971e-23,0.33012772249780387,0.666,0.479,1.6376341014780573e-18,1,Ap2m1
7.062915247555986e-23,0.29220978058105906,0.386,0.212,1.6485550479320426e-18,1,Imp3
7.160104690501071e-23,0.8280299411305454,0.254,0.121,1.671240035809855e-18,1,B230208H17Rik
7.563042328157417e-23,0.26216626146222266,0.251,0.113,1.7652897098152226e-18,1,Uxt
8.408802950893982e-23,0.2947488195725363,0.558,0.36,1.9626986967681644e-18,1,Csnk2b
8.537442220042847e-23,0.26686155940675604,0.303,0.151,1.992724388580201e-18,1,Mrpl35
8.660328680788189e-23,0.2559892429199282,0.544,0.354,2.021407317382771e-18,1,Tnrc6c
8.822072918957512e-23,0.32766486808820927,0.318,0.164,2.059160040013873e-18,1,Mrpl13
9.365690746507868e-23,0.316179458574696,0.348,0.191,2.1860458771424013e-18,1,Msl1
9.393579659170189e-23,0.3787422127458573,0.361,0.193,2.1925554282469138e-18,1,1810013D10Rik
9.529414065802778e-23,0.3146988539795794,0.334,0.177,2.224260537099026e-18,1,Mpp1
9.91693116905741e-23,0.3193483498374974,0.431,0.258,2.31471090416969e-18,1,Pik3ap1
1.1093075503392077e-22,0.36380283974281724,0.36,0.2,2.5892347532467447e-18,1,Tia1
1.2026197193036337e-22,0.38436628205647283,0.367,0.207,2.8070346868266114e-18,1,Csda
1.3382214931994285e-22,0.26215614620570005,0.63,0.452,3.123542787276786e-18,1,Skp1a
1.395035183530509e-22,0.488334506293735,0.708,0.579,3.256151621878561e-18,1,Ran
1.4221275477651638e-22,0.28668070255759925,0.663,0.498,3.319387909238669e-18,1,Cox7a2
1.4557458690419019e-22,0.35319769914298105,0.303,0.157,3.3978564329307033e-18,1,Pitpnb
1.5479941314473795e-22,0.2630368024748595,0.426,0.24,3.613173102211329e-18,1,Mrpl20
1.892984866193188e-22,0.3570207715240281,0.251,0.118,4.41841597618152e-18,1,Hbs1l
1.9118220382880578e-22,0.5079712314797709,0.463,0.296,4.462383819568156e-18,1,Myst3
1.9464695987592749e-22,0.2755054311177636,0.685,0.473,4.543254690464023e-18,1,Erp29
2.0284816668843785e-22,0.2804013976260995,0.315,0.172,4.734679058674828e-18,1,Map2k3
2.1033225400872912e-22,0.6312766436114212,0.27,0.138,4.909365140817746e-18,1,Slc48a1
2.12709322813717e-22,0.3466527043077381,0.306,0.157,4.964848303794969e-18,1,Dpp3
2.338204791239941e-22,0.3405279578550542,0.29,0.147,5.457603803233146e-18,1,Gcc2
2.4270397676825646e-22,0.28936249660892877,0.647,0.459,5.664953521747874e-18,1,Ndufb11
2.681798317016677e-22,0.2545317965801779,0.396,0.227,6.259585451748626e-18,1,Raver1
2.8419578955411175e-22,0.35611725540158057,0.415,0.254,6.6334139239825226e-18,1,Qk
3.0310468654877375e-22,0.27396388428351237,0.563,0.388,7.074766488734928e-18,1,Bclaf1
3.301469419323553e-22,0.34225905077436636,0.442,0.274,7.705959771643104e-18,1,Ube2a
3.4246725297031343e-22,0.3783737767579023,0.772,0.593,7.993528151580085e-18,1,Tnfrsf13c
3.469793589248991e-22,0.27088435521625254,0.44,0.259,8.09884521666607e-18,1,Snrpa
3.5070095912539524e-22,0.2888469126251154,0.275,0.133,8.18571108694585e-18,1,Prpf31
3.5412869394792973e-22,0.38874782956554554,0.294,0.147,8.265717845438627e-18,1,Agps
3.6517005787321425e-22,0.25687971009262434,0.319,0.166,8.523434320818693e-18,1,Atad2b
3.7203349218277284e-22,0.33775752311203133,0.326,0.175,8.683633741038102e-18,1,Ppp3cb
3.9358524386474737e-22,0.3654090032824353,0.467,0.296,9.186673177047068e-18,1,Ankle2
4.249366931138428e-22,0.33326466896841556,0.36,0.21,9.918447353970205e-18,1,Epb4.1l2
4.377696559431606e-22,0.2720166100931434,0.418,0.247,1.0217981539369311e-17,1,Zcchc6
4.417134622066065e-22,0.2626991956849789,0.697,0.51,1.0310033921364402e-17,1,Wasf2
4.716541246170693e-22,0.27407643077252475,0.389,0.218,1.1008878922687015e-17,1,Dpy30
4.959217462608315e-22,0.5383868562438505,0.291,0.148,1.1575309479474067e-17,1,Spen
4.963460847354513e-22,0.3512945701346113,0.328,0.181,1.158521396381017e-17,1,4833439L19Rik
5.204102858253416e-22,0.42421662206805166,0.263,0.129,1.2146896481449297e-17,1,Msh2
5.262426857941459e-22,0.3087548729843581,0.9,0.79,1.2283030529121159e-17,1,Eif5a
5.552350242164948e-22,0.2559828519692573,0.471,0.302,1.2959740700237206e-17,1,Luc7l3
5.732990558068995e-22,0.2679050054741383,0.502,0.317,1.3381373261588841e-17,1,Nudc
7.48660787553181e-22,0.4107142108241342,0.419,0.259,1.74744914422788e-17,1,Cnot3
7.84665685478182e-22,0.27321021962930736,0.909,0.815,1.8314881764746247e-17,1,Atp5a1
8.261419066704703e-22,0.3868685495133741,0.502,0.335,1.9282978243595446e-17,1,Eif4g3
8.310402229092868e-22,0.32784875574682726,0.678,0.506,1.9397309842925664e-17,1,Cox5a
8.4182128818384105e-22,0.25972294766969917,0.346,0.186,1.9648950687499034e-17,1,C1d
9.241306535069316e-22,0.26228716004709884,0.448,0.274,2.157013358350529e-17,1,Psmc2
9.748309465451145e-22,0.33778348331868724,0.487,0.307,2.2753529123309518e-17,1,Ssr2
9.95161125338491e-22,0.9166612453559955,0.319,0.178,2.3228055826525716e-17,1,Kpna2
1.1831149669772792e-21,0.3251272740404012,0.471,0.29,2.7615086444216673e-17,1,Hbxip
1.2117617401577086e-21,0.2896256330372795,0.374,0.211,2.828373077702108e-17,1,1700029F09Rik
1.27135470267433e-21,0.3460055384709273,0.523,0.333,2.967469011512154e-17,1,Mll3
1.3116236603936105e-21,0.30545271591208767,0.384,0.216,3.061460785724726e-17,1,Bloc1s2
1.3291023694244556e-21,0.26583362884512507,0.454,0.272,3.1022578404736216e-17,1,Polr2g
1.3488876419971545e-21,0.41787510051147025,0.318,0.17,3.1484386451855585e-17,1,Mrps18a
1.421706493887605e-21,0.2882349089736893,0.35,0.196,3.318405127383059e-17,1,Sf3a1
