p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
5.0312725279025445e-31,0.5742441668152098,0.303,0.137,1.1743493207377329e-26,1,Pwwp2a,Marrow
5.043457583698034e-31,0.4698367866840205,0.355,0.17,1.1771934346109582e-26,1,Akirin2,Marrow
5.09853058889966e-31,0.5716251205708289,0.383,0.192,1.1900480247550697e-26,1,Heatr6,Marrow
6.372201179238091e-31,0.5286002618888026,0.338,0.162,1.4873354772459628e-26,1,Golgb1,Marrow
6.68173282837462e-31,0.4450394993912341,0.383,0.19,1.55958325947092e-26,1,Mrpl34,Marrow
7.178260943177207e-31,0.37880498592861045,0.591,0.378,1.675477886746992e-26,1,Phip,Marrow
9.318307014842327e-31,0.36311392148978694,0.641,0.45,2.1749860403343477e-26,1,Hnrnph1,Marrow
1.0415864145774856e-30,0.2777950877257478,0.439,0.244,2.4311668502653093e-26,1,Ptpra,Marrow
1.1069665838424584e-30,0.40850041220340483,0.466,0.259,2.583770703346682e-26,1,Psmb7,Marrow
1.18755869861728e-30,0.4615211548740228,0.3,0.132,2.7718807584425934e-26,1,Odf2,Marrow
1.2078827109424623e-30,0.3983230876180013,0.38,0.191,2.8193190356108016e-26,1,Vrk1,Marrow
1.3038513069295631e-30,0.2887403033068514,0.353,0.169,3.0433193355042934e-26,1,Triobp,Marrow
1.3665747617477579e-30,0.42685437882152355,0.373,0.18,3.1897221513954415e-26,1,Pgp,Marrow
1.3901644956966104e-30,0.3009233702253509,0.602,0.369,3.2447829494054586e-26,1,Ddx54,Marrow
1.4087261659300433e-30,0.5228319754271111,0.337,0.16,3.288107743897314e-26,1,Capn7,Marrow
1.8311206702354862e-30,0.5081680519586635,0.281,0.123,4.274018756396648e-26,1,Ak3,Marrow
2.1191248739550713e-30,0.519883111612117,0.289,0.125,4.946249368298532e-26,1,Zc3h18,Marrow
2.2390773240800226e-30,0.4566433590224106,0.311,0.149,5.226230382135181e-26,1,Car2,Marrow
2.4054988107168376e-30,0.5401845563081067,0.307,0.134,5.614674774094171e-26,1,2310004N24Rik,Marrow
2.4989535276752285e-30,0.2583965666382202,0.441,0.238,5.832807428946751e-26,1,Marcksl1,Marrow
2.5455413529138423e-30,0.3359505635867288,0.341,0.161,5.9415480718362e-26,1,Fam192a,Marrow
2.790964899285368e-30,0.3321830041639817,0.766,0.542,6.514391171421978e-26,1,Arpc5l,Marrow
2.8578838074013243e-30,0.4109937654754279,0.426,0.237,6.670586594855432e-26,1,Rnf10,Marrow
2.901254281950762e-30,0.31409260601728484,0.93,0.818,6.771817619501274e-26,1,Ppp1ca,Marrow
3.195814012059516e-30,0.3727282594678636,0.423,0.227,7.459349485548116e-26,1,Bnip2,Marrow
3.647164883997413e-30,0.32552691144707246,0.319,0.148,8.512847555738363e-26,1,Prps2,Marrow
4.0156908082798206e-30,0.472149947477015,0.669,0.489,9.373023915605929e-26,1,Lbr,Marrow
4.183777251344253e-30,0.2808671056382277,0.292,0.126,9.765354482362621e-26,1,Pcnt,Marrow
4.308866207633324e-30,0.43081487788326145,0.359,0.175,1.0057324615236941e-25,1,Lsm2,Marrow
5.298921723226434e-30,0.7599314519730127,0.53,0.358,1.236821319418282e-25,1,Ube2s,Marrow
5.426184347067359e-30,0.3794983966876728,0.543,0.312,1.2665256884489924e-25,1,Cib1,Marrow
6.163393481128127e-30,0.3132082749609473,0.368,0.185,1.4385976724301161e-25,1,Kdm1a,Marrow
6.170020093229802e-30,0.5091898917804145,0.418,0.228,1.440144389960768e-25,1,Rpia,Marrow
6.320428363841043e-30,0.39800538363941573,0.368,0.178,1.4752511844041379e-25,1,Ppil1,Marrow
6.53106190719587e-30,0.3343030972278802,0.518,0.303,1.524415159758588e-25,1,Pdhb,Marrow
6.882801240848994e-30,0.31731424681148024,0.411,0.214,1.6065146376265635e-25,1,Gtf2h5,Marrow
7.112035001020364e-30,0.5171204609358382,0.278,0.118,1.6600200895881633e-25,1,Taf15,Marrow
7.215772365366642e-30,0.7472930248075773,0.334,0.169,1.6842334278002278e-25,1,Dap,Marrow
7.76648366538213e-30,0.2975730150669378,0.533,0.326,1.812774952336843e-25,1,Stag2,Marrow
8.501437511514088e-30,0.3076197821533473,0.392,0.205,1.9843205295625033e-25,1,Cnot1,Marrow
8.711536636223e-30,0.2938204371037809,0.522,0.314,2.0333597662608104e-25,1,Hp1bp3,Marrow
9.138359982909415e-30,0.3705388088051964,0.369,0.179,2.1329846036108866e-25,1,Lsm12,Marrow
1.1204455304777933e-29,0.543082349291125,0.33,0.156,2.6152319126882174e-25,1,Ruvbl2,Marrow
1.2668837417020844e-29,0.29251446726165575,0.325,0.154,2.9570333415068353e-25,1,Rbm10,Marrow
1.282323734499262e-29,0.41475267885710343,0.282,0.12,2.9930718286947277e-25,1,0610039K10Rik,Marrow
1.3998316255629733e-29,0.4266468972622883,0.508,0.312,3.267346997226536e-25,1,Lsm6,Marrow
1.6343820405032036e-29,0.39086348770813384,0.498,0.302,3.8148111207385274e-25,1,Exosc8,Marrow
1.9306818251826672e-29,0.42132401856818014,0.454,0.26,4.506404448158864e-25,1,Tpi1,Marrow
1.988271197984847e-29,0.4468852094883573,0.277,0.118,4.640823803216431e-25,1,Dcp2,Marrow
2.034866781492523e-29,0.7361595701624961,0.266,0.113,4.749582554681697e-25,1,Zfp238,Marrow
2.0795571799951837e-29,0.485762013605596,0.268,0.113,4.853894413826758e-25,1,Rbmx,Marrow
2.2640225858436598e-29,0.4106073776013286,0.303,0.14,5.284455117617686e-25,1,Ppp2r2d,Marrow
2.2702879018635102e-29,0.5403665380083185,0.472,0.282,5.299078991739619e-25,1,Snrpd1,Marrow
2.738173540710154e-29,0.42774276433151215,0.557,0.361,6.39117086137157e-25,1,Klhl6,Marrow
2.85790026762824e-29,0.3410797881759522,0.459,0.259,6.670625014671075e-25,1,Prpf19,Marrow
2.873893033581111e-29,0.47787072885146387,0.303,0.139,6.707953729681671e-25,1,Sart3,Marrow
3.0045476227728054e-29,0.44177915847380334,0.505,0.304,7.012914606314005e-25,1,Pa2g4,Marrow
3.0497247870034353e-29,0.2977741685606601,0.675,0.472,7.118362625344718e-25,1,Ctbp1,Marrow
3.5450990742820625e-29,0.33109471581300465,0.323,0.151,8.274615749281761e-25,1,Arl6ip4,Marrow
3.640534971171955e-29,0.36314384146136724,0.401,0.217,8.497372676212461e-25,1,Usp34,Marrow
3.9218501087712783e-29,0.3831350889508629,0.365,0.189,9.153990338883042e-25,1,Rad21,Marrow
4.2121531493830637e-29,0.5569413628048845,0.35,0.176,9.831586665975008e-25,1,Ap3b1,Marrow
4.4236262097504173e-29,0.3781947026263732,0.412,0.223,1.032518593617845e-24,1,Eif1ax,Marrow
5.471003045648111e-29,0.6612393549068969,0.272,0.117,1.2769868208847256e-24,1,N4bp2,Marrow
6.052810494398354e-29,0.5156377506006704,0.522,0.334,1.4127864974975197e-24,1,Pmf1,Marrow
6.542309405653392e-29,0.409143160292869,0.654,0.461,1.5270404383735583e-24,1,Raly,Marrow
6.708378363563468e-29,0.5362309140790775,0.325,0.156,1.565802593839349e-24,1,Cisd1,Marrow
7.43639963468414e-29,0.36872937662764915,0.549,0.343,1.7357300387316252e-24,1,Ak2,Marrow
8.178207176037897e-29,0.37955970268181227,0.45,0.253,1.9088753369590056e-24,1,Osbpl8,Marrow
8.340289642570917e-29,0.4211103996775858,0.434,0.249,1.946707005472478e-24,1,Immt,Marrow
9.550021870346085e-29,0.3740621548640579,0.506,0.305,2.2290706047574796e-24,1,Cmpk1,Marrow
1.032147827545915e-28,0.33970321556161664,0.328,0.152,2.4091362442749205e-24,1,Usf1,Marrow
1.2571801124918456e-28,0.3313348988821745,0.277,0.12,2.9343841005672167e-24,1,Rev3l,Marrow
1.3360246138146766e-28,0.3738157554642596,0.481,0.288,3.1184150511048367e-24,1,Thoc2,Marrow
1.3469226110569425e-28,0.2758921251466413,0.394,0.209,3.1438520664680093e-24,1,Tcerg1,Marrow
1.6496081897811193e-28,0.878956557170576,0.887,0.859,3.850350475768111e-24,1,Tubb5,Marrow
1.7120086014509735e-28,0.28768843735206406,0.352,0.176,3.9959992766467175e-24,1,Wwp2,Marrow
1.741298439913368e-28,0.39440374360104435,0.637,0.435,4.064364688601792e-24,1,Minos1,Marrow
1.9838169015047257e-28,0.2691507181581665,0.405,0.215,4.63042702980218e-24,1,Gpatch8,Marrow
2.0106015715050635e-28,0.4207451491564509,0.543,0.34,4.692945128049969e-24,1,Taf9,Marrow
2.150531761865365e-28,0.2876106474836111,0.345,0.17,5.0195561853699484e-24,1,Ilkap,Marrow
2.291010237263096e-28,0.37519798763669154,0.278,0.117,5.347446994795792e-24,1,Hist1h4c,Marrow
2.5286063076901657e-28,0.5112638162291452,0.535,0.347,5.9020199827796154e-24,1,Anapc5,Marrow
2.77328866791386e-28,0.35309737620561776,0.672,0.474,6.4731330797777404e-24,1,Ppp2r5c,Marrow
2.8918543157831714e-28,0.2833956549580634,0.569,0.369,6.7498771584695e-24,1,Ttpal,Marrow
3.0715571215511626e-28,0.369036276991495,0.603,0.398,7.169321477412569e-24,1,Papola,Marrow
3.887624397300805e-28,0.4658516599458684,0.3,0.142,9.074104105739808e-24,1,Taf1,Marrow
4.131554753012664e-28,0.33003025980800116,0.265,0.115,9.64346194900686e-24,1,Kpna3,Marrow
4.202570656712138e-28,0.44197995744981444,0.48,0.283,9.809220169831802e-24,1,Ddx39,Marrow
4.404716922293211e-28,0.35324011672005007,0.614,0.403,1.0281049768324583e-23,1,Psmd8,Marrow
4.586377896975698e-28,0.594866637263423,0.515,0.342,1.0705064649330977e-23,1,Srsf7,Marrow
5.020469251032593e-28,0.3247089813172632,0.469,0.29,1.1718277278835175e-23,1,Ppp1cb,Marrow
5.2240667333017725e-28,0.3908119271828321,0.434,0.242,1.2193494162199668e-23,1,Psmd13,Marrow
5.580393954953608e-28,0.5430124605071467,0.272,0.118,1.3025197530257216e-23,1,Rtcd1,Marrow
6.570837043005884e-28,0.4475863896877912,0.313,0.15,1.5336990742080033e-23,1,Ethe1,Marrow
6.980117957894289e-28,0.326015505702419,0.325,0.158,1.629229332552106e-23,1,Nup50,Marrow
7.050857768777147e-28,0.526045037976508,0.315,0.155,1.6457407118102737e-23,1,Gna11,Marrow
7.273627157188148e-28,0.2800191177520288,0.331,0.158,1.6977373147592855e-23,1,Nans,Marrow
7.426223086906797e-28,0.5700633982490881,0.309,0.148,1.7333547307149156e-23,1,Rpa2,Marrow
8.523420063609743e-28,0.2622349686664567,0.541,0.336,1.98945147704715e-23,1,Git2,Marrow
9.097032621313758e-28,0.35987016957304885,0.492,0.284,2.1233383841408444e-23,1,Nsmce1,Marrow
1.0487809543281672e-27,0.6799731475327282,0.283,0.13,2.447959625497375e-23,1,Senp1,Marrow
1.0712612151420572e-27,0.36633806958504334,0.542,0.336,2.5004308022630755e-23,1,Swi5,Marrow
1.117115617153159e-27,0.49952937339496106,0.628,0.445,2.6074595619971882e-23,1,Adam10,Marrow
1.1698367187925112e-27,0.2851987346460101,0.7,0.486,2.7305158853336006e-23,1,Mtpn,Marrow
1.1727952476236201e-27,0.2695498263067404,0.355,0.178,2.737421387478292e-23,1,Zranb2,Marrow
1.4032124502407353e-27,0.4393974954545241,0.636,0.453,3.2752381801069003e-23,1,Erh,Marrow
1.4499288993634392e-27,0.31204660893456326,0.302,0.14,3.3842790440042034e-23,1,Rfwd2,Marrow
1.544125777695601e-27,0.33745750526101714,0.318,0.147,3.6041439777193026e-23,1,Commd2,Marrow
1.8137571029354078e-27,0.2882704329561552,0.482,0.281,4.233490453961535e-23,1,Psmd14,Marrow
1.8294830832136207e-27,0.3805431362492522,0.277,0.122,4.270196464528912e-23,1,Zfp91,Marrow
2.0365569342790915e-27,0.4515168759966839,0.429,0.239,4.753527540300827e-23,1,Commd1,Marrow
2.2946510244945064e-27,0.3513294626383656,0.398,0.213,5.355944956272628e-23,1,Pim1,Marrow
2.4416547319378744e-27,0.2954779271116159,0.318,0.149,5.699066309816193e-23,1,Mospd3,Marrow
2.6483288036743447e-27,0.5380244974631809,0.523,0.332,6.181464260656287e-23,1,Slbp,Marrow
2.7533437575369122e-27,0.38996491657033205,0.315,0.15,6.426579664466907e-23,1,Polr2i,Marrow
2.969628072304174e-27,0.3125134245413905,0.74,0.535,6.931408883565172e-23,1,Atp2a3,Marrow
3.134199068441156e-27,0.55487436647189,0.274,0.12,7.315534045648503e-23,1,Smarcd1,Marrow
3.3855536878250665e-27,0.32695087900547426,0.326,0.164,7.902220862752487e-23,1,5730403B10Rik,Marrow
3.6551625667256175e-27,0.47100989342930877,0.381,0.207,8.531514946994263e-23,1,Rnf20,Marrow
3.7127990579749235e-27,0.4163406267793244,0.634,0.447,8.666044281219269e-23,1,Nono,Marrow
3.748899138804701e-27,0.47266743983796466,0.831,0.723,8.750305479884053e-23,1,Hnrnpab,Marrow
3.8362620596532024e-27,0.30640323849252704,0.466,0.274,8.95421927343654e-23,1,Prmt1,Marrow
4.169224802213477e-27,0.5623157076716856,0.256,0.11,9.731387610846477e-23,1,Mrpl27,Marrow
4.6537197219228396e-27,0.44444755346383946,0.36,0.186,1.08622472029401e-22,1,Snrnp200,Marrow
5.008024041213009e-27,0.4217707226437284,0.297,0.14,1.1689228914595285e-22,1,Tspan14,Marrow
5.125194280743255e-27,0.6865806406462438,0.337,0.186,1.196271597068283e-22,1,Nedd4,Marrow
5.549554535965276e-27,0.3821974030164319,0.431,0.241,1.295321524239655e-22,1,Mrpl33,Marrow
6.185401230190139e-27,0.3251799991671853,0.388,0.205,1.4437345011386804e-22,1,Fip1l1,Marrow
6.221890236054275e-27,0.47076579643281313,0.311,0.147,1.4522513999974282e-22,1,Fam89b,Marrow
6.398913633704047e-27,0.2565556035123384,0.355,0.183,1.4935704312428615e-22,1,Adss,Marrow
6.444106092283907e-27,0.3687108688636096,0.365,0.187,1.5041188029999867e-22,1,Cuedc2,Marrow
6.632605443007524e-27,0.3544731271323567,0.346,0.177,1.548116436452386e-22,1,Rad50,Marrow
7.208482167741885e-27,0.28907022313364017,0.48,0.284,1.6825318227726334e-22,1,Ktn1,Marrow
7.416954450686313e-27,0.3540574858027634,0.526,0.315,1.7311913383346924e-22,1,Cdk9,Marrow
8.394444360931575e-27,0.2987748372965584,0.365,0.188,1.959347258285039e-22,1,BC002163,Marrow
8.911582347863467e-27,0.5048091699005579,0.379,0.204,2.0800524358148118e-22,1,Zfp644,Marrow
9.425955347190595e-27,0.3311281224833236,0.321,0.154,2.200112237587757e-22,1,Slmo2,Marrow
1.0051415479483867e-26,0.25710085859761556,0.552,0.333,2.346100887066329e-22,1,Psma5,Marrow
1.1328638083511463e-26,0.45857137424860284,0.263,0.117,2.6442174150724105e-22,1,Dscr3,Marrow
1.6637541929969293e-26,0.29657950930032495,0.41,0.23,3.8833686618741325e-22,1,Copb2,Marrow
1.816229662559858e-26,0.45953345027827197,0.255,0.111,4.239261655380964e-22,1,Pik3cg,Marrow
1.917812962837854e-26,0.42358251067992025,0.271,0.118,4.476367236559835e-22,1,Exosc7,Marrow
1.9728412760346233e-26,0.25272186838341515,0.528,0.329,4.604808822392414e-22,1,Cap1,Marrow
2.087007450600321e-26,0.3147830493678674,0.456,0.268,4.871284090446209e-22,1,Clns1a,Marrow
2.2372901453233273e-26,0.28816464393489927,0.404,0.222,5.222058928199179e-22,1,Etfa,Marrow
2.3009005467725837e-26,0.3063489475681034,0.298,0.141,5.370531966221887e-22,1,Men1,Marrow
2.6405136459242965e-26,0.446298727736651,0.573,0.382,6.163222900951901e-22,1,Purb,Marrow
2.681956061347446e-26,0.5422812254503153,0.337,0.18,6.259953642791074e-22,1,Tagap1,Marrow
2.7663024111903405e-26,0.41904725613965343,0.512,0.328,6.456826457959374e-22,1,Srsf6,Marrow
2.7870513450829685e-26,0.30774908330179773,0.38,0.205,6.505256544558157e-22,1,Sppl3,Marrow
2.8110322698849316e-26,0.45518572205786345,0.283,0.133,6.561230421138419e-22,1,Oaz2,Marrow
3.31073937341183e-26,0.4934083815712844,0.444,0.26,7.727596771480552e-22,1,Phgdh,Marrow
3.397957483088728e-26,0.41756699411047293,0.402,0.228,7.9311725612774e-22,1,Psmd3,Marrow
3.712006934079966e-26,0.40506269752322677,0.613,0.432,8.664195384836048e-22,1,Ddx39b,Marrow
3.7478952610350726e-26,0.4105467023341536,0.331,0.167,8.747962328781964e-22,1,Dleu2,Marrow
3.975399636558657e-26,0.3818525132147639,0.258,0.112,9.27898029169156e-22,1,Smarcad1,Marrow
4.034863538084164e-26,0.2661266923940335,0.897,0.76,9.417774984242247e-22,1,Clic1,Marrow
4.048038991444625e-26,0.3915747964173053,0.269,0.122,9.4485278099309e-22,1,Hdac3,Marrow
4.427842721542133e-26,0.2960242070228043,0.7,0.516,1.0335027696351492e-21,1,Sik1,Marrow
4.8934258286026844e-26,0.2762815749981522,0.309,0.144,1.1421745226541526e-21,1,l7Rn6,Marrow
5.100456275375196e-26,0.46866752549399004,0.354,0.181,1.1904974992353245e-21,1,Med30,Marrow
5.483721567578454e-26,0.5744766651142701,0.595,0.453,1.279955451088487e-21,1,Dpysl2,Marrow
6.075107559483671e-26,0.3523902355212094,0.34,0.181,1.4179908554590836e-21,1,Rangap1,Marrow
6.395831716828217e-26,0.3132957577581035,0.264,0.116,1.4928510810248741e-21,1,Bap1,Marrow
7.266300824964261e-26,0.2828374768838682,0.58,0.374,1.6960272755549083e-21,1,Ndufa11,Marrow
7.834494068143104e-26,0.35888165887079193,0.453,0.263,1.8286492604452818e-21,1,Rfc2,Marrow
9.477389229072856e-26,0.33393546420663434,0.312,0.152,2.212117419957895e-21,1,Fzr1,Marrow
9.893322065294826e-26,0.4305905245299213,0.289,0.138,2.3092003032604655e-21,1,Prkcsh,Marrow
1.1003141594430123e-25,0.3205255608939739,0.266,0.119,2.568243279555935e-21,1,Gabpb1,Marrow
1.1943472459389412e-25,0.2939921300034354,0.369,0.198,2.7877259067460825e-21,1,Chd9,Marrow
1.2859912621894905e-25,0.3716439240005105,0.392,0.221,3.0016322050764897e-21,1,Ilf2,Marrow
1.4698481116466381e-25,0.3120831901558718,0.494,0.289,3.430772477394418e-21,1,Tmem14c,Marrow
1.4976722730495224e-25,0.30330541143732326,0.288,0.138,3.49571685252489e-21,1,Uso1,Marrow
1.5183775883870435e-25,0.27063275860927183,0.523,0.314,3.544045129054198e-21,1,Atox1,Marrow
1.5586210456737888e-25,0.36621436167781685,0.301,0.144,3.637977382707191e-21,1,Brcc3,Marrow
1.5751941923813128e-25,0.31000765398304786,0.389,0.212,3.6766607644372225e-21,1,Nr2c2,Marrow
1.5950371748073424e-25,0.332573674559268,0.429,0.247,3.7229762697178175e-21,1,Ubn1,Marrow
1.7616238133491626e-25,0.46311283760627386,0.274,0.128,4.11180614273828e-21,1,Dctn6,Marrow
1.7768630653277277e-25,0.5114785808754303,0.287,0.136,4.147376080781449e-21,1,Ahcy,Marrow
1.8479969368315826e-25,0.33830800980089526,0.386,0.219,4.313409650258597e-21,1,Rad9,Marrow
1.9431368085816542e-25,0.4792366544833371,0.279,0.131,4.535475624910439e-21,1,Nde1,Marrow
1.969608393504387e-25,0.29606536563565644,0.306,0.149,4.5972629512785896e-21,1,Cherp,Marrow
2.022698344892803e-25,0.25646069825751905,0.67,0.457,4.721180206814291e-21,1,Fam108a,Marrow
2.0246733244857279e-25,0.3899821691690102,0.328,0.167,4.725790006682138e-21,1,Atp6v1a,Marrow
2.089379505354351e-25,0.3261516775261124,0.502,0.312,4.87682070344759e-21,1,Atpif1,Marrow
2.105898146656825e-25,0.5238990834110706,0.285,0.136,4.915376864111696e-21,1,Tmem131,Marrow
2.244439555163163e-25,0.3082792699775654,0.522,0.324,5.238746365706339e-21,1,U2af1,Marrow
2.6492433443484713e-25,1.3469695279804808,0.258,0.13,6.1835988900437664e-21,1,Mgst1,Marrow
3.040658375389103e-25,0.2501029095810159,0.439,0.254,7.097200713995706e-21,1,Setx,Marrow
3.335291070053292e-25,0.27989733379535275,0.306,0.146,7.784902886611388e-21,1,Pih1d1,Marrow
3.3398828519931265e-25,0.3390590591564724,0.608,0.43,7.795620564837157e-21,1,Spnb2,Marrow
3.587343419917559e-25,0.4289676693872382,0.303,0.146,8.373218276429575e-21,1,Ppp1r8,Marrow
3.822792593641581e-25,0.2523126552511403,0.377,0.21,8.9227801928188145e-21,1,Azin1,Marrow
4.363209953125857e-25,0.3457177560715241,0.279,0.13,1.0184168351591062e-20,1,Tdp2,Marrow
4.430559235420074e-25,0.4278589653319109,0.389,0.22,1.0341368311393995e-20,1,Hibadh,Marrow
4.6922741434663895e-25,0.37017653408904305,0.878,0.746,1.09522370782649e-20,1,Zfp36,Marrow
5.197276613833926e-25,0.25828099022634365,0.334,0.167,1.2130963344349768e-20,1,Timm50,Marrow
5.393182558788074e-25,0.2751908509612355,0.355,0.187,1.2588227410467242e-20,1,Dctn1,Marrow
5.449711626779666e-25,0.27587921046006336,0.628,0.439,1.2720171908066418e-20,1,Cltc,Marrow
5.458741995730369e-25,0.2965312742902029,0.535,0.329,1.2741249692234253e-20,1,Srsf9,Marrow
5.650591542156879e-25,1.679347931079838,0.599,0.48,1.3189045718548372e-20,1,Hmgb2,Marrow
6.066256940756544e-25,0.4555148173102541,0.312,0.159,1.415925032541985e-20,1,Casp8ap2,Marrow
6.543821478682107e-25,0.2830459339359672,0.283,0.132,1.5273933713391905e-20,1,Th1l,Marrow
6.8952918905780365e-25,0.4160621412557788,0.408,0.238,1.6094300801798196e-20,1,Myef2,Marrow
7.30793453392919e-25,0.276585972656302,0.664,0.489,1.7057449995644123e-20,1,Matr3,Marrow
7.412650772178862e-25,0.28147032444905307,0.442,0.266,1.7301868167342682e-20,1,Ppt1,Marrow
8.887077855586027e-25,0.25701748035055605,0.842,0.654,2.0743328422723345e-20,1,Pou2af1,Marrow
9.579156920296267e-25,0.33656747533643827,0.262,0.12,2.2358710167663516e-20,1,Atl2,Marrow
9.60955547527901e-25,0.2842868783950694,0.337,0.17,2.2429663434848735e-20,1,Mrpl14,Marrow
1.0019137400814467e-24,0.39421959506830406,0.297,0.144,2.338566860724105e-20,1,Clasp1,Marrow
1.1341311918611705e-24,0.4431728589610575,0.412,0.242,2.647175614923158e-20,1,Ceacam1,Marrow
1.2165183584304555e-24,0.27785478777547823,0.952,0.882,2.8394755004125265e-20,1,Oaz1,Marrow
1.2661605824437203e-24,0.29968998270102976,0.544,0.343,2.9553454154818875e-20,1,1500032L24Rik,Marrow
1.2847793770371108e-24,0.26963979970406715,0.434,0.254,2.9988035439423205e-20,1,Zfml,Marrow
1.4370749696497473e-24,0.35167911366207694,0.261,0.119,3.354276686659475e-20,1,Drg2,Marrow
1.4696939985123745e-24,0.4712587842080138,0.259,0.117,3.430412761927733e-20,1,Pold2,Marrow
1.532507449200343e-24,0.29640749823806,0.351,0.186,3.5770256371785205e-20,1,Ufm1,Marrow
1.558826566716789e-24,0.2552602904261212,0.403,0.223,3.638457089373657e-20,1,Fnbp4,Marrow
1.588578480746944e-24,0.35036001396427796,0.252,0.111,3.707901031911442e-20,1,Ncoa2,Marrow
1.6105148889423992e-24,0.3199572745878041,0.317,0.155,3.759102802280454e-20,1,Trappc1,Marrow
1.6124401308801348e-24,0.4361405650918173,0.294,0.147,3.763596509487323e-20,1,Hadh,Marrow
1.657294828175027e-24,0.2878218130365795,0.707,0.501,3.868291858443331e-20,1,Zcchc11,Marrow
2.140507572834707e-24,0.3444014126870085,0.703,0.541,4.996158725753489e-20,1,Snrpe,Marrow
2.1408105699612666e-24,0.2834918712514458,0.327,0.166,4.996865951346592e-20,1,2510039O18Rik,Marrow
2.2853532327191216e-24,0.35933707531930814,0.258,0.118,5.334242980489702e-20,1,Taf6,Marrow
2.3309060999000332e-24,0.39059872541560514,0.329,0.169,5.440567927776667e-20,1,Npepps,Marrow
2.661057328630411e-24,0.4793795152422664,0.382,0.217,6.211173910756243e-20,1,Pfas,Marrow
2.6939987241223872e-24,0.38052632995592095,0.882,0.772,6.288062421974064e-20,1,Arglu1,Marrow
2.718767012738903e-24,0.5150177715609994,0.34,0.186,6.345874084433873e-20,1,Cops3,Marrow
2.9229864304670466e-24,0.33593774230958395,0.506,0.314,6.822542627353134e-20,1,Mrps14,Marrow
3.0535654210975695e-24,0.35791518641012576,0.308,0.153,7.127327049383837e-20,1,5730437N04Rik,Marrow
3.070507273348649e-24,0.3391908130872192,0.335,0.17,7.166871026723082e-20,1,Trappc3,Marrow
3.2290418675862912e-24,0.3020496334657219,0.306,0.153,7.536906623133163e-20,1,Chka,Marrow
3.2636520021092504e-24,0.3011692479535686,0.447,0.263,7.617690138123202e-20,1,Snx1,Marrow
3.2806173939257703e-24,0.29820014022400443,0.784,0.591,7.65728905916214e-20,1,Pkig,Marrow
3.40567917012761e-24,0.2664663844406219,0.859,0.678,7.949195750994854e-20,1,Ptp4a3,Marrow
3.470078256909744e-24,0.3610820537117845,0.423,0.246,8.099509659453033e-20,1,B230219D22Rik,Marrow
3.6058795857852014e-24,0.2544044264152907,0.398,0.228,8.416483541181238e-20,1,Asxl2,Marrow
4.476706138286037e-24,0.35715425046672467,0.293,0.141,1.044907979737344e-19,1,Mrps28,Marrow
4.867410559892512e-24,0.42157746760298753,0.332,0.177,1.1361022987845112e-19,1,Sgta,Marrow
5.732482512467625e-24,0.2782172325680552,0.831,0.652,1.3380187432350684e-19,1,Srsf5,Marrow
5.871314561965811e-24,0.46898972843680564,0.352,0.194,1.37042353190844e-19,1,Ehd4,Marrow
6.307993436025543e-24,0.34602285043988346,0.698,0.53,1.472348747902722e-19,1,Ywhah,Marrow
6.708866080685651e-24,0.33984582340213265,0.442,0.262,1.5659164318928377e-19,1,Sumo3,Marrow
6.880129129346232e-24,0.26555413009509365,0.284,0.134,1.6058909400807041e-19,1,Pycr2,Marrow
7.471618538243898e-24,0.34088156975218187,0.665,0.511,1.7439504830115083e-19,1,Alkbh5,Marrow
8.124030773388745e-24,0.2743886906041113,0.268,0.123,1.896230022816667e-19,1,Urod,Marrow
8.718541526124597e-24,0.3362237756529298,0.401,0.225,2.0349947776127422e-19,1,Akap9,Marrow
9.09816258342399e-24,0.5135183502232277,0.28,0.133,2.1236021285969935e-19,1,Phpt1,Marrow
1.0128884738239489e-23,0.2698685197115722,0.32,0.164,2.364182986752479e-19,1,Ranbp3,Marrow
1.0602007957521832e-23,0.3355588827377858,0.369,0.196,2.474614677365171e-19,1,Nubp2,Marrow
1.1961680745244379e-23,0.35575947283583,0.328,0.169,2.7919759027474906e-19,1,Nosip,Marrow
1.2282095853307043e-23,0.2653215811377234,0.334,0.169,2.866763993120397e-19,1,Pfdn1,Marrow
1.2307163797288698e-23,0.39648071669911555,0.377,0.214,2.872615101925155e-19,1,Smarcc2,Marrow
1.2698291050926938e-23,0.33383772003349055,0.66,0.488,2.9639081141968564e-19,1,Gsk3b,Marrow
1.373681197945392e-23,0.3369166668256094,0.428,0.249,3.2063092841243395e-19,1,Phf5a,Marrow
1.520439573360926e-23,0.2861618444190883,0.368,0.194,3.5488580081817377e-19,1,Mrpl28,Marrow
1.5677897508674017e-23,0.3029302283234325,0.351,0.193,3.6593780574996023e-19,1,Cul3,Marrow
1.5820879314749113e-23,0.31797391460734126,0.705,0.53,3.6927514408555903e-19,1,Sept7,Marrow
1.5926976908287035e-23,0.3534815233593047,0.706,0.538,3.717515680163277e-19,1,Akr1a1,Marrow
1.6502972356365672e-23,0.30103073234715705,0.417,0.25,3.8519587776993116e-19,1,Ankrd10,Marrow
1.6912552211010074e-23,0.2621974283936779,0.328,0.17,3.947558811571861e-19,1,Zfp217,Marrow
2.045610125459013e-23,0.27191151404827796,0.749,0.593,4.774658593833882e-19,1,Tra2b,Marrow
