p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
9.108856862562054e-65,0.38147932185322864,0.272,0.077,2.126098280290609e-60,3,Atf2
1.0004885891434414e-64,0.4114799090475163,0.842,0.44,2.3352404159197065e-60,3,Cct8
1.0115616583776553e-64,0.3562666507135459,0.332,0.104,2.3610860668192853e-60,3,Chst12
1.1288748532624864e-64,0.7441154158985714,0.459,0.139,2.6349067949999696e-60,3,Sfxn1
1.1763522463057663e-64,0.507383202110169,0.269,0.063,2.745723778102289e-60,3,Rhot1
1.4165003418533234e-64,1.4478514644679281,0.274,0.032,3.306253447919842e-60,3,Uck2
1.7824451441417488e-64,0.9926301642488964,0.397,0.099,4.160405210941256e-60,3,Fzr1
2.0667737655587916e-64,0.3688090095318688,0.264,0.079,4.824056646190775e-60,3,Zzef1
2.4077317043944433e-64,0.6680807107060502,0.962,0.625,5.61988657122707e-60,3,Anp32a
2.6114522776780485e-64,0.3988180987997656,0.383,0.13,6.095390761328333e-60,3,Appl1
2.7275996716029017e-64,0.7600607081653221,0.908,0.532,6.366490393488333e-60,3,Srsf7
3.020132230664754e-64,0.422323162569775,0.318,0.092,7.049290639594602e-60,3,Pacsin2
3.0371595321492262e-64,0.5005701641631957,0.372,0.113,7.089034063989509e-60,3,Fam120a
3.3896612113867894e-64,0.3805247893293813,0.334,0.106,7.911808233497906e-60,3,1810030N24Rik
3.968859330398705e-64,0.8078802037278909,0.361,0.108,9.263714563083617e-60,3,Alad
4.1432472043726406e-64,0.43919848400631967,0.255,0.064,9.67075329972618e-60,3,Pgrmc2
4.201811808934063e-64,0.6616423959980513,0.299,0.067,9.807448943232997e-60,3,Hras1
4.532991688623879e-64,0.42455193669698543,0.291,0.081,1.0580455900416996e-59,3,Orc4
4.844737728439572e-64,0.5814464866507993,0.978,0.638,1.1308102331950805e-59,3,2010107E04Rik
4.879757331913285e-64,0.6537240351382279,0.283,0.061,1.1389841588418798e-59,3,Ptcd3
5.2023044604874213e-64,0.3105674468886508,0.353,0.124,1.214269884122369e-59,3,Aph1a
5.7964396436534096e-64,0.6026512747351451,0.269,0.066,1.3529469772251424e-59,3,Cnot10
6.007501493996808e-64,1.2273891716136816,0.28,0.041,1.4022109237137949e-59,3,Ssbp3
6.678011807415027e-64,0.485408141942548,0.872,0.458,1.5587147359687415e-59,3,Pcbp1
6.96261974571496e-64,0.3290052724012993,0.38,0.141,1.6251450748473287e-59,3,Nt5c3
7.115543731974841e-64,0.3539497694180782,0.34,0.114,1.6608390624802477e-59,3,Wdr12
7.12299120507111e-64,0.5491799551981451,0.283,0.068,1.6625773771756477e-59,3,Wdr8
7.451884710381883e-64,0.49871341389202106,0.258,0.06,1.7393444102502352e-59,3,2610301G19Rik
7.453444408808455e-64,0.3686840043117474,0.826,0.444,1.7397084594599814e-59,3,Cct7
7.990084247732856e-64,0.4379770006956125,0.87,0.468,1.864965564263326e-59,3,Psmb2
9.126419633141897e-64,0.3868452992379634,0.304,0.088,2.13019760657165e-59,3,Zfp644
9.385573599399951e-64,0.6170263570415413,0.954,0.568,2.190686733835943e-59,3,Psma2
1.0659168340996779e-63,0.35900134763878455,0.323,0.11,2.4879564824720584e-59,3,4932438A13Rik
1.1180499322711407e-63,0.6001919859106222,0.783,0.366,2.6096403469140693e-59,3,Tkt
1.438258234713052e-63,0.7543763673940824,0.299,0.063,3.357038545643735e-59,3,Gtf2i
1.4751564596104295e-63,0.40293696095204545,0.84,0.442,3.4431626923767037e-59,3,Khdrbs1
1.7754721951177414e-63,0.6392855653049461,0.84,0.403,4.14412965062432e-59,3,Scaf11
2.0207733661801806e-63,1.1567121636442512,0.266,0.039,4.71668711400116e-59,3,Tmem9
2.1177563407283395e-63,0.6975196686957572,0.717,0.296,4.943055074894017e-59,3,1110008F13Rik
2.4416874988840495e-63,0.25562840269252174,0.611,0.295,5.69914279114526e-59,3,Xrn2
2.4469125021112877e-63,0.5729919195411499,0.272,0.063,5.7113384711779565e-59,3,Gmpr2
2.5753690065822295e-63,0.3604649446238435,0.312,0.097,6.011168798263582e-59,3,Lrpap1
2.715041728261672e-63,0.5806831780766686,0.87,0.44,6.337178897935568e-59,3,Tra2b
2.758898929405472e-63,0.4375685958258204,0.5,0.196,6.439545991125312e-59,3,Tomm40
2.851675763711608e-63,0.31301032758732683,0.302,0.096,6.656096400079264e-59,3,Cabin1
3.2909375214699283e-63,0.5299422543059773,0.277,0.067,7.68137726886296e-59,3,Zdhhc3
3.538389180804871e-63,0.5017401560948591,0.277,0.068,8.258954186916648e-59,3,Sfswap
3.544592359883383e-63,0.44709407290922787,0.878,0.474,8.273433027203804e-59,3,Ndufb10
3.6569501747069347e-63,1.9968308597481288,0.255,0.024,8.535687402783457e-59,3,E130215H24Rik
3.7555148323238544e-63,0.5563792705338013,0.861,0.436,8.765747170127108e-59,3,Prelid1
4.420920073839339e-63,0.7345867447852008,0.891,0.47,1.0318869544348402e-58,3,Ywhah
5.071065886776412e-63,0.44372238541235065,0.277,0.074,1.1836374886324822e-58,3,Clpx
5.144942709973054e-63,0.46797553013477167,0.845,0.436,1.2008810779348105e-58,3,Sf3b5
5.321666258758818e-63,0.6709426872143838,0.31,0.076,1.2421301214568956e-58,3,Chfr
5.454043840105052e-63,0.42722718953192285,0.277,0.073,1.2730283727189202e-58,3,Thoc5
5.572322050141099e-63,0.5591222747808615,0.288,0.073,1.300635689723434e-58,3,Rell1
5.591659798244862e-63,0.665261564319545,0.704,0.327,1.3051493135083332e-58,3,Fkbp1a
5.748334797735919e-63,0.2701846533970209,0.364,0.135,1.3417188251395408e-58,3,Tradd
6.004154808528481e-63,0.4387323289604623,0.633,0.284,1.4014297738586328e-58,3,Gstp1
7.229870923044051e-63,0.46987090841481516,0.332,0.113,1.687524172147712e-58,3,Ttc33
7.594359763648065e-63,0.573619382300171,0.269,0.065,1.7725995124330948e-58,3,Mbd1
8.076907283288236e-63,0.6537306399125984,0.285,0.067,1.885230928992307e-58,3,Naa16
9.288292439110449e-63,0.47755557580708485,0.318,0.09,2.1679803382127698e-58,3,Naa35
1.0287355751084954e-62,0.6428560655739259,0.413,0.113,2.4011717058607392e-58,3,Gadd45b
1.102264044409336e-62,0.5029859930651508,0.997,0.879,2.5727945060558313e-58,3,Cox8a
1.1036585853740077e-62,0.6366229469749518,0.272,0.064,2.576049504121471e-58,3,Zfp637
1.259897135254736e-62,0.5210862237074165,0.323,0.088,2.940725903398079e-58,3,Stard3nl
1.470999832085245e-62,0.818959753643802,0.853,0.441,3.4334607080701704e-58,3,Lsm5
1.5695883964810904e-62,1.1608899465822682,0.291,0.049,3.663576276226513e-58,3,Phf2
1.5858191710053752e-62,0.6030716136675913,0.288,0.07,3.701460527043646e-58,3,Mthfd1
1.662627605211627e-62,0.6151217401168285,0.946,0.554,3.880739093324458e-58,3,Atp5o
1.7304786077471085e-62,0.8021658106409983,0.264,0.053,4.039110118342526e-58,3,Clip1
1.8194321369024082e-62,0.3636777239341149,0.277,0.076,4.2467365507439114e-58,3,Orc3
1.8333810329640526e-62,0.7916542457304372,0.285,0.057,4.279294669041395e-58,3,5830418K08Rik
2.201011840005437e-62,0.35837933185851956,0.326,0.111,5.137381735756691e-58,3,Rsrc1
2.3814449215200634e-62,0.3991194886132594,0.321,0.098,5.55853059131998e-58,3,Htra2
2.4309008689844986e-62,0.3267588038233753,0.283,0.099,5.673965718296718e-58,3,Inpp5k
2.995663563560769e-62,0.2563732075407712,0.261,0.075,6.992178323707192e-58,3,Xpo6
3.003544166820909e-62,0.6477312772610295,0.283,0.064,7.010572439776684e-58,3,Nr2c2
3.0122042019393567e-62,0.5033484319032175,0.312,0.091,7.030785827746652e-58,3,Kin
3.8314209228348287e-62,0.6188392390588522,0.302,0.078,8.942919575988773e-58,3,Slc35b2
4.507053628567925e-62,0.5245918513846206,0.609,0.253,1.0519913874440393e-57,3,Ak2
4.769066203090327e-62,0.823328807091491,0.28,0.057,1.1131477424633133e-57,3,2010321M09Rik
4.823662886214277e-62,0.29670815322894883,0.274,0.083,1.1258911542712745e-57,3,Ubr5
5.05992727492162e-62,1.052051586869211,0.272,0.043,1.1810376252394554e-57,3,Rqcd1
5.5922290104221065e-62,0.590440004207279,0.277,0.066,1.305282173322624e-57,3,Tssc1
6.252910097682406e-62,0.46413116099878415,0.285,0.084,1.4594917459000503e-57,3,Polr3gl
6.260812662652355e-62,0.3195529576411249,0.312,0.099,1.461336283589686e-57,3,Urm1
6.735329916826757e-62,0.38283131279266014,0.285,0.081,1.5720933558865334e-57,3,Tle4
6.960575331336833e-62,0.29301935971042337,0.351,0.132,1.6246678880873302e-57,3,Fam114a2
7.109030971415214e-62,0.31232227420953507,0.323,0.112,1.659318919038025e-57,3,Fbxo22
7.394587378802144e-62,0.2990933647802114,0.908,0.547,1.7259706400862084e-57,3,Arpc4
7.82241834380662e-62,0.6751556395546499,0.266,0.063,1.8258306656279035e-57,3,Trib2
8.6414804959773e-62,0.47433009171692087,0.299,0.081,2.0170079625660618e-57,3,Zdhhc6
9.474457612944723e-62,0.3706601008145065,0.269,0.07,2.211433151437428e-57,3,Lonp1
1.0537700729679348e-61,0.49119273262383656,0.302,0.081,2.4596047273144566e-57,3,Ap3s2
1.0993500793053173e-61,0.7766882681461209,0.353,0.088,2.565993020106541e-57,3,Mnat1
1.1533863311712102e-61,0.3085495439671271,0.378,0.151,2.6921190355867217e-57,3,Grn
1.3519866604477302e-61,0.3576255664245873,0.367,0.125,3.155672064151047e-57,3,Qdpr
1.3989331554322035e-61,0.5542512661987331,0.293,0.075,3.265249878094306e-57,3,5730494M16Rik
1.4430339639611759e-61,0.4751265659817103,0.329,0.094,3.3681855752817807e-57,3,2410017P09Rik
1.7239040363766386e-61,1.239734330599406,0.302,0.051,4.023764411306712e-57,3,Gse1
1.7941397522132333e-61,0.3543253690113759,0.255,0.076,4.187701595640908e-57,3,Cbwd1
1.8641934454060863e-61,0.4232585856988744,0.296,0.086,4.351213920922346e-57,3,Nt5c3l
1.9259677602183045e-61,0.37219703686634675,0.269,0.076,4.4954013491255444e-57,3,Clcc1
1.9975320704917975e-61,0.41891715776026883,0.258,0.068,4.662439605734905e-57,3,Prpf3
2.0170529707688312e-61,0.7175957148252774,0.845,0.413,4.7080033390715287e-57,3,Ddx39b
2.198827374082353e-61,0.667367310836088,0.334,0.088,5.132282973845619e-57,3,Fam100b
2.2083312518586688e-61,0.38764470572287113,0.473,0.186,5.154465974963318e-57,3,Purb
2.262307037396348e-61,0.547135799507779,0.296,0.081,5.280450855986816e-57,3,Tor1aip2
3.2946836775952696e-61,0.5032184205028809,0.258,0.063,7.690121171875118e-57,3,Gtf2h3
3.864052040592768e-61,0.3605275571687403,0.342,0.113,9.01908386794758e-57,3,2010107H07Rik
4.108008573588718e-61,0.5618218391729819,0.337,0.102,9.588502811613428e-57,3,Usp3
4.4494932254269826e-61,0.5943563728238157,0.329,0.092,1.0385562137469121e-56,3,Rbm4
4.561552656209219e-61,0.2863061891297236,0.283,0.092,1.064712005485794e-56,3,Mad2l1bp
4.707449214561027e-61,0.6413391832799662,0.272,0.059,1.0987657211706894e-56,3,Aars
5.4063165054763354e-61,0.48139713309190046,0.345,0.109,1.2618883355432315e-56,3,Cct6a
5.472899168098707e-61,0.7771299774342131,0.272,0.054,1.2774293948259192e-56,3,Yars
5.609646532994668e-61,0.32932804417579575,0.753,0.394,1.3093475972662854e-56,3,Canx
6.3249563865703e-61,0.48455720262963764,0.31,0.088,1.4763080701893735e-56,3,Anapc2
6.92832659012683e-61,0.8606890531377647,0.288,0.06,1.6171407094015034e-56,3,Zfp386
7.310123837356746e-61,0.4181983166548444,0.255,0.063,1.706256004877438e-56,3,Commd9
8.056454220726014e-61,0.539141074252778,0.288,0.074,1.880456979659659e-56,3,Larp4b
8.260877324432962e-61,0.5423808914080941,0.253,0.057,1.9281713762958977e-56,3,Map2k5
8.872254496041331e-61,0.34566542003286793,0.351,0.119,2.070872921921007e-56,3,Hsd17b12
8.935113971741481e-61,0.5789332397089293,0.908,0.493,2.0855449521441793e-56,3,Psmb6
9.50996392639001e-61,0.2590640899056953,0.283,0.094,2.219720680058692e-56,3,Cpne3
9.863187148019005e-61,0.4854465424141199,0.291,0.082,2.302166512219116e-56,3,Gcfc1
1.119191650233398e-60,0.732241800527194,0.785,0.354,2.6123052308097743e-56,3,Nudc
1.1453510170512923e-60,0.3124365652666654,0.288,0.095,2.6733638088994212e-56,3,Ngly1
1.21935607227187e-60,0.2866600905335952,0.5,0.216,2.8460990082897717e-56,3,Odc1
1.4468150163731585e-60,0.5895562427044401,0.255,0.055,3.377010929716589e-56,3,Gtf2h2
1.78788073049303e-60,0.6074717480141425,0.326,0.09,4.1730924130437815e-56,3,Trpm7
1.8563181942840473e-60,0.25471550746763505,0.291,0.101,4.3328322972783945e-56,3,Ciao1
2.0321871185135386e-60,0.5341588705168476,0.321,0.096,4.743327953322451e-56,3,Tmem222
2.553149060122844e-60,0.3645620207051712,0.329,0.108,5.95930522123273e-56,3,C130022K22Rik
2.863187920994211e-60,0.7961523991378732,0.285,0.063,6.682966926392587e-56,3,Vamp7
2.9829589217568375e-60,0.5226363886328675,0.929,0.529,6.962524419272634e-56,3,Psmb3
3.488206364577259e-60,0.5451703037510751,0.302,0.084,8.1418224755597795e-56,3,Miip
4.489382729903906e-60,0.5508559414837375,0.364,0.113,1.0478668229868706e-55,3,Cmas
4.516497978915422e-60,0.4682511478186666,0.291,0.081,1.0541957932586486e-55,3,Dnttip1
4.649525058947629e-60,0.47015467246595843,0.655,0.297,1.0852456440089662e-55,3,Npm3
4.678259751851482e-60,0.2531251219043895,0.696,0.412,1.0919526086796545e-55,3,Rhoh
4.7205255525455417e-60,0.4572918476901737,0.927,0.531,1.1018178692196549e-55,3,2310036O22Rik
4.7308173289616936e-60,1.115889908697357,0.299,0.06,1.104220072752949e-55,3,Cep250
5.046809808741907e-60,0.8030835738581206,0.28,0.057,1.1779758774584486e-55,3,Tbc1d10b
5.050674246618701e-60,0.5448200255498561,0.861,0.446,1.178877875903271e-55,3,Psma1
5.115166538655882e-60,0.6725300130823526,0.293,0.073,1.1939310217876696e-55,3,Helz
5.388773457632693e-60,0.6309448432350164,0.31,0.085,1.2577936127460468e-55,3,Mtpap
5.511738110644653e-60,1.078898435312143,0.255,0.039,1.2864947924055684e-55,3,Cep57l1
5.533381513952867e-60,0.7549265649558743,0.636,0.276,1.2915465791717387e-55,3,Gsn
5.723676119364732e-60,0.3300623514085661,0.682,0.344,1.3359632430209222e-55,3,Nop56
6.878240185913968e-60,0.7307099774141239,0.291,0.069,1.6054500417941791e-55,3,Rab43
6.969136443509757e-60,0.5995727698351341,0.312,0.08,1.6266661372796124e-55,3,Ppp6r1
7.120275277590821e-60,0.5770044438988662,0.332,0.095,1.6619434525424734e-55,3,Parg
8.032013418468574e-60,0.4499491255598844,0.299,0.084,1.87475225200475e-55,3,Mbd2
8.3271924702408e-60,0.7340257267721548,0.44,0.143,1.943649994478905e-55,3,Pabpc4
8.545756106339875e-60,0.6691541845794027,0.28,0.064,1.9946649327807903e-55,3,C230052I12Rik
9.321936664019817e-60,0.8335492462749086,0.796,0.37,2.1758332367488654e-55,3,Hnrnpd
9.719155541918914e-60,0.5649737419369734,0.28,0.071,2.2685480950392936e-55,3,Tlk2
9.991251895365574e-60,0.9986730223754838,0.277,0.05,2.3320581048972785e-55,3,BC017612
1.1699711749876832e-59,0.32503015947449043,0.285,0.095,2.7308297195387514e-55,3,Snd1
1.2114948862538321e-59,0.27951304114712494,0.31,0.114,2.8277502140050694e-55,3,Strn3
1.326221008138974e-59,0.5618748034573953,0.266,0.064,3.095532455097179e-55,3,Med25
1.3650030761934034e-59,0.39430491794005507,0.318,0.098,3.186053680143023e-55,3,Slc38a10
1.3675489605016337e-59,0.6997857144031094,0.943,0.637,3.191996028706863e-55,3,Gmfg
1.433980300514668e-59,0.5283688016362857,0.87,0.467,3.347053419431287e-55,3,Mdh1
1.7151816769747767e-59,0.7622171672973104,0.304,0.07,4.0034055522268266e-55,3,Rb1
1.8262785238058012e-59,0.5594637021947504,0.913,0.507,4.26271670241512e-55,3,Ssb
1.8638103617257486e-59,0.3024438160511336,0.723,0.394,4.3503197653040696e-55,3,Trp53
1.9691558748603495e-59,0.6718940697691398,0.962,0.701,4.596206727511542e-55,3,Hsp90aa1
2.363065863692461e-59,0.2692423195843432,0.318,0.106,5.515632032444574e-55,3,Cul5
2.388898354667282e-59,0.6669003380724923,0.253,0.056,5.5759276496289036e-55,3,Dmap1
2.5232645841523604e-59,0.6720176677570038,0.826,0.4,5.8895518658700245e-55,3,Tagln2
2.8159245115903532e-59,0.3512169800955074,0.332,0.121,6.572649402503043e-55,3,Asap1
3.840510489878639e-59,0.5807845475987512,0.296,0.075,8.964135534425731e-55,3,Ccnk
4.244216199023921e-59,0.7771160048072518,0.584,0.212,9.906425030141734e-55,3,Lyar
4.3004213032321195e-59,0.6036567561181627,0.266,0.061,1.003761336387409e-54,3,Zdhhc7
4.512570312074731e-59,1.6945476553220225,0.288,0.046,1.0532790365413629e-54,3,Mgst2
6.0560786493921085e-59,0.3560987898099168,0.258,0.074,1.413549317554612e-54,3,Klhdc3
6.416976715980582e-59,0.5308869553975839,0.807,0.436,1.4977865352770274e-54,3,Rnf187
6.5104149140728e-59,0.4841816227920672,0.28,0.074,1.5195959450937321e-54,3,Gm9781
6.554569910633199e-59,0.33954864651946837,0.272,0.086,1.5299021628408948e-54,3,Med17
7.941342605205509e-59,0.6763950877734888,0.261,0.057,1.8535887774810178e-54,3,Lias
8.582603980605269e-59,0.2575942315984734,0.253,0.087,2.003265595113076e-54,3,Tug1
9.104527758464314e-59,0.2764899801091003,0.255,0.072,2.1250878241031555e-54,3,Senp3
9.700643179577776e-59,0.34303919716771025,0.359,0.133,2.2642271245452488e-54,3,Pik3cd
1.062253274045155e-58,0.4233903551116507,0.274,0.076,2.4794053669487966e-54,3,Taf1b
1.0891162015115779e-58,0.3189055776366634,0.37,0.137,2.542106125948174e-54,3,Josd2
1.148892982161861e-58,0.5313521669889454,0.973,0.702,2.681631109664e-54,3,Tceb2
1.2399681648030556e-58,0.7134696089449095,0.886,0.491,2.894209693466812e-54,3,Uqcr10
1.8166489276745076e-58,0.39351961628041643,0.307,0.096,4.240240262085068e-54,3,Brd9
1.8783139357000556e-58,0.40476613138649187,0.288,0.086,4.3841725573174995e-54,3,Mphosph6
2.0086168100436693e-58,0.30428175957727177,0.312,0.108,4.6883124963229285e-54,3,Adsl
2.0499571729025e-58,0.8068471519830278,0.304,0.069,4.784805037271725e-54,3,Rnpep
2.0671303339779607e-58,0.43432125821883005,0.285,0.087,4.824888912537958e-54,3,Tmem57
2.1695303830283643e-58,0.3056702373124871,0.821,0.478,5.0639008670265054e-54,3,Tax1bp1
3.147778276015148e-58,1.0220620663965594,0.495,0.145,7.347229274046957e-54,3,Ppp1r14b
3.436698807405679e-58,0.42991167465331115,0.266,0.07,8.021598686365595e-54,3,Pycrl
3.768110683513547e-58,1.1521578087161388,0.255,0.038,8.79514714638897e-54,3,Thyn1
4.0437346886774634e-58,0.8420898261653944,0.38,0.113,9.438481136842067e-54,3,Fbxl12
4.633640721647145e-58,1.1034705792731097,0.261,0.042,1.08153808083966e-53,3,Phf10
4.668891789254737e-58,0.9719049168538274,0.264,0.046,1.089766032529948e-53,3,Pkmyt1
4.974099859897846e-58,0.30409606088806607,0.264,0.082,1.1610046482987563e-53,3,Nkiras2
5.246029799430782e-58,0.7259553463698936,0.272,0.06,1.2244758154851389e-53,3,Men1
5.276727817002582e-58,0.4759913166833609,0.932,0.57,1.2316410397665728e-53,3,Srp14
5.549917698625808e-58,0.5752379979708806,0.255,0.072,1.2954062900362498e-53,3,Narf
6.3034318312867025e-58,0.4065188803833828,0.255,0.071,1.4712840237406293e-53,3,Krit1
6.512530023212925e-58,0.5231658781504507,0.296,0.081,1.5200896327181288e-53,3,Atp2a2
1.01374769784616e-57,0.6718063022943328,0.285,0.066,2.366188501542722e-53,3,0610009B22Rik
1.0653030930217229e-57,0.3275785410641543,0.269,0.082,2.4865239494220034e-53,3,Snip1
1.100799542645277e-57,0.7030097309576653,0.261,0.057,2.569376212488341e-53,3,Ttyh3
1.1459214704055124e-57,0.30327831796409255,0.269,0.085,2.6746953040735066e-53,3,Kat5
1.1548665464285456e-57,0.49502411913641264,0.264,0.066,2.6955740060188683e-53,3,Golt1b
1.2252458587503433e-57,0.9825389748492706,0.37,0.095,2.859846358909176e-53,3,Creg1
1.2911726925813328e-57,0.5002944924600357,0.848,0.448,3.013726181754089e-53,3,Eif3a
1.343869720500638e-57,0.2671064577601152,0.622,0.315,3.136726314620539e-53,3,Polr2f
1.3752218078266996e-57,0.287808514163022,0.266,0.084,3.2099052216482997e-53,3,Otud4
1.6527018140456226e-57,0.5282745716654222,0.255,0.062,3.8575713041638877e-53,3,Mbip
1.675312582865026e-57,0.5734102671380512,0.315,0.091,3.9103470996652573e-53,3,Shmt2
2.0089929731849603e-57,0.35698890623801294,0.283,0.085,4.689190498711016e-53,3,Wdr46
2.381538941470083e-57,0.3491059380033308,0.755,0.402,5.55875004328532e-53,3,Pnn
2.6076241116658925e-57,0.5548378214070473,0.332,0.105,6.08645543903936e-53,3,Man2a1
2.877979673098996e-57,0.8438734961736416,0.258,0.051,6.717492354980366e-53,3,Hsd17b4
3.1195170130999905e-57,0.39434934732750726,0.272,0.077,7.281264660276688e-53,3,Eif4enif1
3.179033407638901e-57,0.8221286582395502,0.293,0.077,7.420181876769959e-53,3,Vamp5
3.4799818448026624e-57,0.2915794947055641,0.91,0.55,8.122625623953894e-53,3,Ube2d2
3.62380059985426e-57,0.6015905209579282,0.946,0.591,8.458312980119828e-53,3,Ube2i
3.6784039692298433e-57,0.3467371422557948,0.274,0.086,8.585762704579377e-53,3,Atg12
4.028078553805655e-57,0.5836059801929312,0.307,0.086,9.40193815243778e-53,3,Ubac1
4.980855759695663e-57,0.5417206259251084,0.258,0.062,1.1625815428705647e-52,3,Anapc1
5.331816950575924e-57,0.3666511014906435,0.293,0.094,1.2444993944339265e-52,3,Atad2b
6.008107818037781e-57,0.36124601936452017,0.277,0.087,1.4023524458081983e-52,3,Banp
6.374877359062389e-57,0.3063418505386548,0.296,0.103,1.4879601243787521e-52,3,Pik3ca
6.587812827827731e-57,0.45465271952854636,0.856,0.46,1.5376613921432707e-52,3,Usmg5
7.346900034435822e-57,0.29980334588788127,0.312,0.111,1.714839937037665e-52,3,Acap2
8.26756992596554e-57,0.3563682415649292,0.261,0.076,1.9297334964196165e-52,3,Wipi2
1.0021878728064117e-56,0.4209295871189789,0.299,0.1,2.3392067139174453e-52,3,Med13l
1.377117736685234e-56,0.3721746065333704,0.549,0.288,3.2143305091970045e-52,3,Ifi27l1
1.505457792851431e-56,0.2989380874283549,0.829,0.495,3.513889034294525e-52,3,Gm1821
1.6068130496280993e-56,0.3193054953068333,0.34,0.129,3.750462339136947e-52,3,Dgkz
1.6340031287300832e-56,0.4166267501929335,0.285,0.087,3.813926702768887e-52,3,Xpnpep1
1.647888676086773e-56,0.5084332824630255,0.726,0.354,3.846336958854137e-52,3,Tomm5
1.753560596232385e-56,0.29312752631910666,0.609,0.334,4.09298578766601e-52,3,Sdc4
1.7631807743075776e-56,0.3567009902904026,0.28,0.086,4.1154402453113165e-52,3,Gtf2h1
1.8284658783516912e-56,0.4642887347791671,0.285,0.08,4.267822206660683e-52,3,Eif2d
1.9149719617092852e-56,0.4301937946172627,0.291,0.089,4.4697360558256426e-52,3,Mbtd1
2.5922663348099976e-56,0.3679411784148532,0.266,0.084,6.050608852080016e-52,3,Calu
3.400986222765974e-56,0.7253820493824632,0.834,0.42,7.93824194255806e-52,3,Lsm6
3.798917112970949e-56,0.3595803377969822,0.337,0.113,8.867052433385492e-52,3,Lin37
4.497181266704269e-56,0.6034327359272931,0.812,0.403,1.0496870794614435e-51,3,Ube2l3
5.855471836634589e-56,0.2732004345425749,0.334,0.136,1.3667256813888793e-51,3,Zmynd8
5.909099110173887e-56,0.351353539730781,0.266,0.08,1.379242823305687e-51,3,Vps13b
6.369932285905095e-56,0.4854738674221015,0.258,0.068,1.4868058948531084e-51,3,Fars2
6.374653972261711e-56,0.524063294614197,0.962,0.605,1.487907983665606e-51,3,Gnb2
7.202816099447034e-56,0.3881345894266235,0.255,0.072,1.6812093057719323e-51,3,Cep170
7.245679275279715e-56,0.6193781762571708,0.264,0.066,1.6912139996430382e-51,3,Cdkn2aip
8.370845587075412e-56,0.42797905738272046,0.285,0.084,1.953839068479272e-51,3,Gigyf2
9.443066062768966e-56,0.620826841105008,0.28,0.069,2.2041060497109043e-51,3,Ino80c
9.608001444990036e-56,0.43875482723716086,0.255,0.069,2.2426036172751243e-51,3,Lrrfip2
1.0631706637040761e-55,0.8193332072987709,0.258,0.051,2.481546646151684e-51,3,Agpat5
1.1586806754834134e-55,0.5746346348306526,0.793,0.391,2.704476564645835e-51,3,Ndufs6
1.1830174600650298e-55,0.6737842946944101,0.293,0.074,2.761281053537786e-51,3,Aplp2
1.183701988819182e-55,0.41729734415712283,0.864,0.482,2.762878812102853e-51,3,Pomp
1.2430023180739639e-55,0.26210875184499116,0.253,0.076,2.901291710616439e-51,3,Wdr75
1.372783669790728e-55,0.8717050546735194,0.304,0.079,3.204214363658538e-51,3,N4bp3
1.5816089253353657e-55,0.6225887548927593,0.283,0.074,3.6916333926252774e-51,3,Ubqln2
1.8238634252394915e-55,0.3067189163573638,0.334,0.124,4.257079620851497e-51,3,Qrich1
1.8496335961038413e-55,0.5007723274870406,0.94,0.57,4.317229776665976e-51,3,Nol7
1.8935882650934072e-55,0.2991498422408476,0.277,0.091,4.419824369554522e-51,3,Spen
2.0983796299471543e-55,0.447076207143291,0.253,0.068,4.8978278942596527e-51,3,Cul4b
2.5621686494381617e-55,0.6562268780833609,0.842,0.444,5.980357844653614e-51,3,Uqcr11
2.5888908754078915e-55,0.41179631952993123,0.285,0.084,6.04273019228956e-51,3,Deb1
2.6960523300510157e-55,0.3794483893426195,0.274,0.084,6.292855743572076e-51,3,Pex19
2.7759082323712676e-55,0.44999766182318934,0.266,0.077,6.479247405177776e-51,3,B230206F22Rik
2.902796841078161e-55,0.5416251140878305,0.698,0.323,6.775418106760536e-51,3,1110002B05Rik
3.097796734133583e-55,0.5708295845157556,0.897,0.517,7.230567357141195e-51,3,Pou2af1
3.56600157822478e-55,0.28220908804896716,0.842,0.539,8.323404283734459e-51,3,Cd72
3.844715875215758e-55,0.35044974991060807,0.304,0.098,8.973951324341102e-51,3,Ssbp4
4.2130812211727095e-55,0.2658000504987559,0.337,0.127,9.833752878339222e-51,3,Tsta3
4.402641017109832e-55,0.3880232512199737,0.277,0.097,1.0276204398036058e-50,3,Chmp1b
5.189918597228737e-55,0.25609051236315894,0.274,0.091,1.2113788997791595e-50,3,Cic
5.393788402274889e-55,0.5985425438364032,0.266,0.066,1.2589641509749818e-50,3,Bcor
5.6762789545622964e-55,0.44000999986386713,0.255,0.069,1.3249002707843857e-50,3,Mettl21d
5.729131810201368e-55,0.7047572244943869,0.253,0.053,1.3372366558191011e-50,3,Asxl1
5.749542953492416e-55,0.2884543969759763,0.293,0.095,1.342000820774665e-50,3,Gle1
6.4656604715990794e-55,0.2636687772259241,0.28,0.098,1.5091498106759412e-50,3,Ormdl3
7.54763185122888e-55,1.1747439858837745,0.266,0.043,1.7616927503953328e-50,3,Galnt7
7.646999145320805e-55,0.39976076448077524,0.269,0.077,1.7848860705093292e-50,3,Rngtt
7.689746496465642e-55,0.35192666840029485,0.274,0.084,1.7948637297400455e-50,3,Cwc27
8.89168659133216e-55,0.25947852044748876,0.348,0.136,2.0754085672828396e-50,3,Nudt19
